id,profile_id,profile_name,profile_summary,profile_characteristics,profile_recommendation
STU-4739,1,Perfil d'alumne 1,Grup 1 del clustering jerarquic Ward amb 1058 alumnes. Taxa d'abandonament observada: 100%.,Assistencia baixa|Poques hores d'estudi|Nota d'examen baixa|Motivacio baixa|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
STU-4740,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-4741,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-4742,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-4743,1,Perfil d'alumne 1,Grup 1 del clustering jerarquic Ward amb 1058 alumnes. Taxa d'abandonament observada: 100%.,Assistencia baixa|Poques hores d'estudi|Nota d'examen baixa|Motivacio baixa|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
STU-4744,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-4745,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-4746,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-4747,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-4748,1,Perfil d'alumne 1,Grup 1 del clustering jerarquic Ward amb 1058 alumnes. Taxa d'abandonament observada: 100%.,Assistencia baixa|Poques hores d'estudi|Nota d'examen baixa|Motivacio baixa|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
STU-4749,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-4750,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-4751,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-4752,3,Perfil d'alumne 3,Grup 3 del clustering jerarquic Ward amb 637 alumnes. Taxa d'abandonament observada: 23%.,Motivacio mitjana|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
STU-4753,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-4754,2,Perfil d'alumne 2,Grup 2 del clustering jerarquic Ward amb 495 alumnes. Taxa d'abandonament observada: 24%.,Motivacio mitjana|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
STU-4755,1,Perfil d'alumne 1,Grup 1 del clustering jerarquic Ward amb 1058 alumnes. Taxa d'abandonament observada: 100%.,Assistencia baixa|Poques hores d'estudi|Nota d'examen baixa|Motivacio baixa|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
STU-4756,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-4757,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-4758,3,Perfil d'alumne 3,Grup 3 del clustering jerarquic Ward amb 637 alumnes. Taxa d'abandonament observada: 23%.,Motivacio mitjana|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
STU-4759,1,Perfil d'alumne 1,Grup 1 del clustering jerarquic Ward amb 1058 alumnes. Taxa d'abandonament observada: 100%.,Assistencia baixa|Poques hores d'estudi|Nota d'examen baixa|Motivacio baixa|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
STU-4760,3,Perfil d'alumne 3,Grup 3 del clustering jerarquic Ward amb 637 alumnes. Taxa d'abandonament observada: 23%.,Motivacio mitjana|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
STU-4761,3,Perfil d'alumne 3,Grup 3 del clustering jerarquic Ward amb 637 alumnes. Taxa d'abandonament observada: 23%.,Motivacio mitjana|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
STU-4762,1,Perfil d'alumne 1,Grup 1 del clustering jerarquic Ward amb 1058 alumnes. Taxa d'abandonament observada: 100%.,Assistencia baixa|Poques hores d'estudi|Nota d'examen baixa|Motivacio baixa|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
STU-4763,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-4764,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-4765,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-4766,1,Perfil d'alumne 1,Grup 1 del clustering jerarquic Ward amb 1058 alumnes. Taxa d'abandonament observada: 100%.,Assistencia baixa|Poques hores d'estudi|Nota d'examen baixa|Motivacio baixa|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
STU-4767,1,Perfil d'alumne 1,Grup 1 del clustering jerarquic Ward amb 1058 alumnes. Taxa d'abandonament observada: 100%.,Assistencia baixa|Poques hores d'estudi|Nota d'examen baixa|Motivacio baixa|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
STU-4768,1,Perfil d'alumne 1,Grup 1 del clustering jerarquic Ward amb 1058 alumnes. Taxa d'abandonament observada: 100%.,Assistencia baixa|Poques hores d'estudi|Nota d'examen baixa|Motivacio baixa|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
STU-4769,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-4770,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-4771,1,Perfil d'alumne 1,Grup 1 del clustering jerarquic Ward amb 1058 alumnes. Taxa d'abandonament observada: 100%.,Assistencia baixa|Poques hores d'estudi|Nota d'examen baixa|Motivacio baixa|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
STU-4772,2,Perfil d'alumne 2,Grup 2 del clustering jerarquic Ward amb 495 alumnes. Taxa d'abandonament observada: 24%.,Motivacio mitjana|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
STU-4773,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-4774,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-4775,3,Perfil d'alumne 3,Grup 3 del clustering jerarquic Ward amb 637 alumnes. Taxa d'abandonament observada: 23%.,Motivacio mitjana|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
STU-4776,3,Perfil d'alumne 3,Grup 3 del clustering jerarquic Ward amb 637 alumnes. Taxa d'abandonament observada: 23%.,Motivacio mitjana|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
STU-4777,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-4778,3,Perfil d'alumne 3,Grup 3 del clustering jerarquic Ward amb 637 alumnes. Taxa d'abandonament observada: 23%.,Motivacio mitjana|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
STU-4779,1,Perfil d'alumne 1,Grup 1 del clustering jerarquic Ward amb 1058 alumnes. Taxa d'abandonament observada: 100%.,Assistencia baixa|Poques hores d'estudi|Nota d'examen baixa|Motivacio baixa|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
STU-4780,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-4781,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-4782,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-4783,3,Perfil d'alumne 3,Grup 3 del clustering jerarquic Ward amb 637 alumnes. Taxa d'abandonament observada: 23%.,Motivacio mitjana|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
STU-4784,2,Perfil d'alumne 2,Grup 2 del clustering jerarquic Ward amb 495 alumnes. Taxa d'abandonament observada: 24%.,Motivacio mitjana|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
STU-4785,2,Perfil d'alumne 2,Grup 2 del clustering jerarquic Ward amb 495 alumnes. Taxa d'abandonament observada: 24%.,Motivacio mitjana|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
STU-4786,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-4787,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-4788,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-4789,1,Perfil d'alumne 1,Grup 1 del clustering jerarquic Ward amb 1058 alumnes. Taxa d'abandonament observada: 100%.,Assistencia baixa|Poques hores d'estudi|Nota d'examen baixa|Motivacio baixa|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
STU-4790,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-4791,1,Perfil d'alumne 1,Grup 1 del clustering jerarquic Ward amb 1058 alumnes. Taxa d'abandonament observada: 100%.,Assistencia baixa|Poques hores d'estudi|Nota d'examen baixa|Motivacio baixa|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
STU-4792,3,Perfil d'alumne 3,Grup 3 del clustering jerarquic Ward amb 637 alumnes. Taxa d'abandonament observada: 23%.,Motivacio mitjana|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
STU-4793,1,Perfil d'alumne 1,Grup 1 del clustering jerarquic Ward amb 1058 alumnes. Taxa d'abandonament observada: 100%.,Assistencia baixa|Poques hores d'estudi|Nota d'examen baixa|Motivacio baixa|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
STU-4794,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-4795,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-4796,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-4797,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-4798,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-4799,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-4800,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-4801,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-4802,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-4803,1,Perfil d'alumne 1,Grup 1 del clustering jerarquic Ward amb 1058 alumnes. Taxa d'abandonament observada: 100%.,Assistencia baixa|Poques hores d'estudi|Nota d'examen baixa|Motivacio baixa|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
STU-4804,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
